RF,XGB,LGBM
1.8896941062526287,1.8739812,1.9216763515408537
2.59462380190925,2.1964216,2.2896586521479945
3.7428984364078626,3.9133985,3.9898970842675676
2.2791199807870175,2.1723676,2.1677850459210792
1.5636969137968575,1.4504873,1.5143260406530235
1.5329663263200686,1.5571944,1.5641411864096426
1.3223493731254792,1.2856807,1.4062531423233
1.7469561488718657,1.7523971,1.868550289464196
2.1323533183407,1.9501984,2.003408475545491
1.4734258130837858,1.4113077,1.4301539208428988
0.8063003614725452,0.8408627,0.8032473359147387
1.4806400058755946,1.5520947,1.5164223226333398
1.5823882314847242,1.5667566,1.5603141541089365
1.028019676301278,0.9494041,1.0288659584510487
1.826359114989487,2.0456333,1.8340831819242696
2.5741992041350397,2.2843874,2.3972120808736066
1.5663202566302425,1.5667441,1.817435710778291
3.7863709747896634,3.7066834,3.604600013555234
1.1124819464547138,1.251006,1.1684040792515438
4.400045816170695,4.1811347,4.425249006458448
1.2571874109605152,1.3221222,1.4786403082098498
2.4886594896036103,2.4247725,2.4061238645216774
1.4747843299082168,1.5134504,1.5513187645261348
1.706106953323449,1.6887015,1.6323783645400662
2.0663012934286953,2.4462419,2.1212899438477697
2.962126025621783,3.0765667,2.9920600480726596
2.6140646461209385,2.3710232,2.5983271262709167
2.511754275618941,2.5638616,2.64673330064138
1.571613787704751,1.6650604,1.5272089294802547
1.469162880979536,1.4710498,1.5644144920009238
1.6911164228469655,1.7862247,1.7233887641821266
3.412076166954973,3.5180907,3.3987202762341755
2.6292425582283783,2.7243092,2.4504488860148674
2.196109918273494,2.1054156,2.1775261123037417
1.8701595712254602,1.8014904,1.8791930832695334
1.9310117558784352,1.9609985,2.097314037050308
2.316362079939532,2.2655842,2.1831010084623093
1.439697119511699,1.5798978,1.52843273051099
1.0064239433335953,0.99746317,1.1053377083961369
1.159280508785984,1.2417599,1.2289432030761462
1.2899323509700837,1.3909165,1.2207683565373686
3.2300817578889216,3.3230667,3.0879187462487514
2.4047125189353022,2.0738513,2.272280513336781
1.646285367640733,1.7303332,1.6237012727506968
2.297155462766536,2.3642812,2.193322041057125
1.4797030977208134,1.4267651,1.3864524255090045
1.902014448487987,1.865544,1.809848059682433
1.2460850493263707,1.19714,1.1775850917146746
1.8250942889805335,1.8474641,1.7515237133048103
2.355946449478992,2.3034496,2.391626585932912
1.5117922020220353,1.4933811,1.5957416478393363
1.642865652875786,1.6904941,1.7053688681275152
3.5872779918988704,3.5521722,3.315822573995391
2.2102572314106737,2.1786313,2.1177665010992217
1.985867728340815,1.9109156,1.8423333415335588
1.5041564005605756,1.5766782,1.4603473574571522
2.2200947670358677,1.993474,2.389070464092391
0.974803293109764,0.96585476,1.0974597279873983
1.6975342437072087,1.5875493,1.6947975698408249
0.9091260314596713,0.6896796,0.6423649509870756
2.1936271116633232,2.3535912,2.2871674171075482
0.9377954209959455,0.91031307,1.0250965403867016
1.4185229952136666,1.3758389,1.411788701308241
1.2803758877913252,1.3512728,1.4346530641945443
1.675048447992484,1.7136384,1.8168947258809052
0.9749438293329805,0.9732342,0.9109197874771137
1.596957153291555,1.6091098,1.5359110190425806
3.194245020968576,3.143294,3.212413391752878
1.5544683684722724,1.6213001,1.5400237026359347
3.181596760879043,3.4826558,3.3823528731781143
2.69815215301246,2.8826678,3.008864375553031
1.1419945533302898,1.1400563,1.2711135466873245
0.9382404523694663,0.9074734,0.9307252952234432
2.1011542767865183,2.2214189,2.146920614790656
3.2860620201370354,3.526603,3.7181656421323126
1.6453016140782137,1.6468354,1.6426719765128712
2.356414903556384,2.0773227,2.3129701508146945
0.9644973034071808,1.0347838,0.9632927629215029
1.5590592184306962,1.5546391,1.4979802174948582
2.6480275667317206,2.618197,2.5525658145997663
1.8488449107042118,1.8625852,1.8347759222816584
4.049173712205513,4.043881,4.12693738480418
1.0260193773908237,1.0613129,1.2149163480101894
2.7379707495906223,2.841661,2.776917664129702
1.5079040331796978,1.5582777,1.533530997773805
1.621410456131319,1.695162,1.6264526986217154
1.312090228830635,1.3118942,1.3903150216414983
3.236640114972382,2.9988155,3.6781525167673945
1.572925459121444,1.729232,1.7968905863947722
1.5799522702822943,1.4961091,1.4304445169817763
0.9633261682137051,0.805291,0.8919049918380481
1.043384970039674,1.0586908,0.9578726270582892
2.0882249442505514,2.007947,1.9884266660833279
1.5452866685554267,1.5302966,1.5481444094064334
1.988209998727765,1.9674871,1.9311795658376538
1.8139450819386496,1.7921553,1.8457343037206506
1.5892276610146185,1.686503,1.6912486690963116
2.148655520233875,2.0187533,2.0954213562308492
1.2825307765473204,1.4005044,1.266161976270425
2.475495930028948,2.5167317,2.620675061245691
3.605547700917082,3.6203413,3.4641082476911724
0.9469302755050518,0.94286007,0.9615816092859897
1.6615101251559112,1.4826753,1.6746838597345772
1.3386515750186552,1.3234712,1.3919906622351839
2.5938742753854256,2.4963472,2.5349874618750157
1.1660262475004013,1.1205007,1.359932521606339
1.7156634165022056,1.7074914,1.6198172919689344
5.063845243832466,4.8113866,4.898159041561672
3.4628565889440623,3.4546213,3.68950222240201
2.116332188893957,2.072053,2.188314506310982
1.563322150534946,1.6175524,1.6125495539708068
1.053222505664867,0.96798617,1.0381882063396295
2.0487342655265675,2.0760057,2.0350574912745465
2.6225436649216984,2.5919075,2.5103527707094666
3.3938064579367593,3.312076,3.3034143646180567
2.018940586204557,1.9578509,1.9114278123911892
1.1691180444111764,1.1293273,1.1912778496348428
2.1444394335373644,1.9643463,2.072254513974553
1.269460907788136,1.5074463,1.2972247985282994
1.7480804386576005,1.6932849,1.8121512357888943
1.1653704117920545,1.0066559,1.2532638765149646
1.518444249920974,1.6369878,1.5969307957066992
1.133374998306312,1.2021146,1.184943921835452
1.3883077072220045,1.4880042,1.3347961209654584
1.6663820475607674,1.7564957,1.7018900126736063
3.323304119289549,3.3334413,3.1649421332076293
1.4621360698186852,1.5373569,1.604184954000627
1.1281283126395423,1.1824927,1.073026937296336
2.6096143323857346,2.4009094,2.609524030064784
3.4209767944253837,3.6360257,3.714193337521158
2.311209085088241,2.1756465,2.4860297120211237
3.423506446443292,3.4118836,3.44986640328895
1.3385578842031765,1.2434261,1.3627982487495178
1.4682259728247555,1.465279,1.404146437669491
1.4811084599529831,1.7216742,1.8586841707720834
0.9731637038388979,1.0446987,0.9354394523183029
1.472348368705788,1.4965732,1.5219494786715346
2.14186293611172,2.1377957,2.1763782959479103
2.6248859353086504,2.6370933,2.623357830313877
1.9359773690987685,2.0622175,2.1541563762061444
1.7795137072504763,1.7808068,1.7041711174082241
1.3108254028216826,1.4056623,1.4558332071053666
1.8165684247720335,1.7020239,1.755457518152548
1.204626863477347,1.1686567,1.2160616497357981
1.419459903368447,1.3997548,1.565530926129295
1.3418839081526455,1.2826318,1.3062462081052975
2.158165138004893,2.152167,2.180993719581304
1.323707889949909,1.5147182,1.4073460878094064
1.0000529678810897,1.010446,0.9271276331810387
3.157002921816063,3.1546416,2.9422918072531767
1.0255602923949807,1.1190323,1.0432475146073046
1.6621191154565187,1.5678393,1.5179317679760551
2.8190133049791073,2.8159256,2.6280720567271882
4.690159426298383,4.7699423,4.820202476417722
1.1275661677466746,1.1194385,1.166810510724268
1.478766189566033,1.5316002,1.5465089779481018
2.3110217034572833,2.2783656,2.380893291725879
0.9179329681146045,0.9567644,0.9354996995029271
1.1828905942864467,1.121873,1.1708270879868867
2.081104442274222,2.002319,2.0195487438313666
2.0528566614076,2.1597583,1.9990567715435674
1.2677276277017921,1.4052566,1.4912887205911147
1.7584332737679227,1.7318232,1.7696883813875512
1.3525646611171398,1.3375627,1.3022865717744465
1.6756105928853526,1.6134547,1.6208652974075337
2.746637150022338,2.7064092,2.754331354839096
0.7833929570881678,0.73698735,0.7014030760196168
1.1922596758342485,1.3569576,1.2414444431830276
1.1208204290322579,1.0973493,1.1362503670869277
1.7729085047592759,1.8403529,1.7975278782807707
1.16747845514031,1.0489928,1.2839235417810855
2.435583642635311,2.1963453,2.2973399070481895
1.4862146093965363,1.6246302,1.7525505269833128
2.058243883297585,1.9467913,1.9390710544901637
2.100264214039477,2.1074069,2.0479954284392257
1.9989844425077385,1.9960597,1.8775204999946742
1.2101077761828112,1.3762077,1.4219483625758769
1.2889017519998263,1.3186526,1.2161425546645697
1.8803250247048267,1.8016772,1.8461242447391721
1.786165755149417,1.6623368,1.7306381564935152
1.7960969815900867,1.7385347,1.7171638376117353
2.1083684695783265,2.1240091,1.9904356564260477
1.8153504441708193,1.8518676,1.7514539593788354
3.890602007008959,3.7555885,3.584267584595391
1.6880714713439295,1.411611,1.5481084862807448
1.7711283792651944,1.7495775,1.7232517269846752
0.8808314051853091,0.86298275,0.8644372246968465
2.2945789653408912,2.4722621,2.5802895401219366
1.8384452301861518,1.7882401,1.6784393760249208
1.0149498075420949,1.074974,1.076204086708372
1.460637016771036,1.7159156,1.7186276082517211
1.7463940039789987,1.6508416,1.548611956216046
6.496143585452683,7.4069047,6.843835825083338
1.5352149058915396,1.6831857,1.6956171804518871
1.514977689748288,1.5865407,1.5312120955980006
0.911749374293056,0.73959565,1.0972630111652726
1.5729254591214434,1.6177098,1.6302808674871572
1.0976787976091857,1.080652,1.1574253991755044
2.7040078289798384,2.657335,2.6250053523182633
1.3953813637905959,1.3971405,1.2646357234235948
1.478719344158294,1.4577707,1.4317093662366922
1.3667588196620601,1.3703618,1.4522162785370647
3.73437257219936,3.5950387,3.4800048940184722
2.5756514117749516,2.5758543,2.4967551131635983
2.7855656838534553,2.6597462,2.6488299571766247
0.9505373719009554,0.8711866,0.9067645004188057
1.1994270232183162,1.2605286,1.2336679226935694
1.2936799835892048,1.2898518,1.3772533982080488
1.7425526805443994,1.736699,1.8319734660667295
3.0056922548190625,2.8083534,2.943216738883603
1.6017353848809344,1.5082952,1.6631353959984978
1.643193570729959,1.6410568,1.6405056737203163
1.390837780848581,1.3367246,1.2919626174384877
1.8469710943946516,1.7851627,1.7371028505070893
2.0477036665563073,1.9838241,1.9682147135785486
1.4737068855302204,1.5288382,1.5253744632411927
1.491882903732956,1.4379922,1.3788236845879212
1.8891319613597597,1.8846927,1.8793065787883376
1.1034407827610846,0.84501743,1.0177554596625777
3.9224568842714875,3.9901717,3.848716026340662
1.839241602117714,1.8559963,1.8753675377286199
0.9633261682137056,0.9893961,0.9448227442110576
2.6478401851007645,2.771064,2.8410799699384914
2.4352557247811375,2.2125027,2.1311352954822187
1.7507506268987247,1.7653568,1.6797715093838987
2.2999661872308774,2.2959452,2.34415653415849
1.4668206105925856,1.5191805,1.6057749884586943
2.8871733732393654,3.0637112,2.891893982639775
1.2092177134357696,1.4320605,1.4302480760050365
0.944822232156796,0.98649305,0.9900563598923523
2.5625346976080277,2.622375,2.594277659484246
1.5366671135314491,1.6932343,1.6121850839098084
2.541313727902255,2.4244187,2.422301484695743
3.769740855042313,3.6957836,3.672240395371488
2.16926749963904,2.0869327,2.087177270802936
3.658014557584772,3.6418827,3.749815803502555
1.390040987308347,1.4802376,1.4874643195290047
3.4059862639489045,3.461553,3.3616547179944996
2.163833432341317,2.1091518,2.0833077766537356
3.5795484996219358,3.7197924,3.271341077356546
1.0382788205961218,1.1033905,1.0174926855173365
2.0739370948901557,2.1011136,2.137659403138442
1.5114642841678616,1.5510055,1.5126699604831613
1.7443328060384804,1.7086769,1.785502798992825
3.7252377176902547,3.5549242,3.605949048467542
2.1275750867513206,1.9702346,1.9901938512026134
3.3099531780839313,4.2799706,3.8740286241573276
3.72968803142546,3.8235662,3.71716358620453
5.119591279041887,4.7846417,4.902537589700036
1.5215360468317491,1.5996028,1.3580111125771386
2.0556673858719403,2.0488124,1.9879687644320523
2.988640526402063,3.1815662,2.8997550967897334
1.2906350320861688,1.364249,1.483932873343967
1.442086235306388,1.5337298,1.4258435573115642
1.613915190893078,1.5836895,1.7297604616583884
2.2344763072117404,2.2573366,2.2241012948456707
1.069665243781258,0.99205226,1.0486575802865736
2.0721569693960724,1.9775405,2.151619597428923
0.803161719154031,0.8171661,0.8469625237911035
1.2734427674459519,1.3187561,1.2815835749775832
5.511218887740011,6.5120077,5.90654563295697
1.937991721631547,2.1012034,2.072154998986869
4.38364992346204,4.310109,4.50321796407222
1.3961308903144192,1.3459905,1.3479758424721977
1.5109489846827326,1.5334771,1.5079009781399564
1.4028297836210983,1.4243546,1.5056856836120414
3.5758008670028136,3.9317863,3.91371473963465
1.3625895783732869,1.4074392,1.539418259470342
1.7846198566940297,1.9415234,1.9818657913440523
1.9455338322775284,2.1274989,2.0948863992742415
1.7526244432082854,1.8064005,1.858126991451043
0.9065963794417649,1.0513641,1.0283299633913396
1.2478651748204512,1.2955277,1.2125359142199685
2.043956033937188,1.9537568,2.000216586308574
1.3229115180183464,1.2494196,1.3012714003781818
1.9437068613757058,2.0500982,1.9033143641063168
3.975392195016566,3.9507728,3.809453928009655
2.047047830847963,1.9754797,1.9854022501026978
0.8393263739285461,0.8149438,0.8344108375169469
4.2185198611820285,4.287803,4.342183413196675
1.236575431555351,1.0943393,1.1844804549887396
1.7880864168667168,1.8118439,1.7316417567789315
3.7624798168427662,3.6445005,3.5789228628894074
0.9664648105322194,1.0568166,0.9813055750608243
1.7642889497352996,1.9252528,1.8440366235467653
1.4028766290288366,1.3284377,1.443391603312513
1.8364308776533742,1.7868917,1.8147806052574103
2.918559796424503,3.1277492,3.0271534098289004
1.4602154081013845,1.3418349,1.078387369927778
4.929914223106633,4.933047,5.001447629437976
1.9455338322775273,1.9846855,2.016150567381713
2.0257331703267134,2.1398664,2.0702308605036364
1.0198685753546908,1.0375667,0.9689443288399492
2.1486086748261357,2.14318,1.9960938926972942
2.3411901460412055,2.178749,2.171437949955518
1.6307795376791208,1.7189546,1.7311163934978908
1.5893213518300966,1.5346787,1.4523036369638538
0.993119847535716,0.9282841,0.9667454493847467
1.5660391841838086,1.5915405,1.6096418300699527
0.8167000419906045,0.8173691,0.8506839907691227
3.6612937361265034,3.5501707,3.4749051057943623
0.980049978776534,1.024382,1.1723490273909873
1.7814812143755143,1.9707739,1.9562852421367771
2.364706540726189,2.3805616,2.4654858046067583
3.6481770219595835,3.8252327,3.6581828589771437
1.7017504709399431,1.7812384,1.7233899527444798
3.42659824335407,3.4341187,3.3494619337519893
1.9029513566427685,1.9347377,1.9348876413354918
3.6502850653078367,3.8704503,3.632130119659328
1.1604516439794599,1.2644929,1.236552016834889
3.8613236271720823,3.827097,3.6299241525784627
2.8904057063733593,2.763984,2.8653706269251624
1.5865106273657552,1.5765669,1.580975398037478
3.7130579116781126,3.7744493,3.5747360910767414
1.0247873431672863,1.1653202,1.1626681614110317
1.3483485744206294,1.4125104,1.5692936707456293
2.832504782407942,2.7034025,2.8116137572376747
2.4019486398787007,2.4595275,2.4615924980452575
1.224489316358687,1.3445767,1.324541372405342
2.195126164710972,2.1957743,2.1893102819702435
1.723299217963665,1.7174587,1.6275069717978992
1.9980943797606978,2.0573564,2.0478971630309815
4.142396073606137,4.4460273,4.256526034542974
1.8411154184272756,1.7733091,1.7421809273611364
2.439518656885386,2.420312,2.402800258332506
2.317954823802658,2.2687204,2.1836780101174003
1.1846238743727895,1.1675602,1.2162699471595737
1.6014076075629844,1.7731885,1.6031694522847704
1.6749079117692676,2.2388313,2.0386244942885767
2.072531732657983,1.9267403,2.01773092888845
1.6115729205061269,1.6696938,1.6518485361959405
1.0048311994704684,1.1349785,1.233050278793187
2.4899243156125626,2.5291553,2.5708484332803385
2.7939510118387365,2.8835187,2.651342355195952
4.312444903698745,4.3477426,4.305850409086654
2.178168127109453,2.0837202,2.2373365529074283
1.4162275702344564,1.534636,1.4848383785300623
1.09369693795137,1.0095963,1.0596410878727438
1.5243936167038283,1.5309495,1.475251760822701
2.0033410654274673,2.1316774,2.0949582092175754
2.2573368661883784,2.044355,2.2387296931017513
1.9998276598470417,1.966369,1.916220572615926
1.3935543928887733,1.357895,1.4002937048123478
1.051254998539827,1.0384289,1.0353180181793828
1.3574834289297357,1.3026265,1.350851514235248
0.8754910287030623,0.8898712,0.879030167881036
1.7104167308354363,1.7633194,1.982336788658647
3.9957699473830384,3.5838842,3.583870197040758
0.9211653012485965,0.9885172,0.9308088507390401
1.6242211805956592,1.6235051,1.5675355976771967
2.1207825026291656,2.1647494,2.1735231700430644
1.5108552938672537,1.5974009,1.650120408925747
1.0311114732120523,0.89949185,0.8484668225259536
1.16991441634274,1.1752846,1.2052873171175016
1.3781422537426393,1.4858977,1.3865674539819692
2.2405662102178137,2.218871,2.1942683515547214
1.4168365605350615,1.2694193,1.534360367736451
1.55699802049018,1.6316193,1.5625886280156613
2.4258866432333366,2.53015,2.5399619008187955
3.5598734283715494,3.2899878,3.551010917910342
2.2856783378704786,2.5178711,2.643194952117456
5.183301033566941,5.0504336,5.2282449495810805
2.007182388862065,1.8532116,1.7597273612108801
3.743507426708469,4.0211086,3.6400426170365376
1.3771116547723818,1.3089963,1.374311093167115
3.281611706401827,3.271145,3.1389222242944936
2.449918337403449,2.4798255,2.3984739644224824
1.9704555891946816,2.114394,1.8707858598527936
2.604695564573138,2.593203,2.508060143324157
5.314936629313564,5.381478,5.53600590151227
1.5455208955941222,1.5643055,1.566768413083261
0.8390453014821121,0.732123,0.9455236614641536
1.2675870914785767,1.1730332,1.2340093317247998
2.4195156677808303,2.4008987,2.379487100570478
2.2143327818839653,2.0261307,2.114102417134572
1.9608054352004447,1.9165628,1.9360249159392395
1.5839341299401113,1.5460528,1.4866221289988293
2.143736752421281,2.0317848,2.0431766754573357
1.1843896473340927,1.2257645,1.2770255697490218
1.7254072613119211,1.7782502,1.782052167836538
3.567602920648488,3.5198622,3.469940857551022
1.571520096889273,1.6079315,1.6020083110322454
2.727149460402909,2.6421587,2.778624759625304
2.4219984743909997,2.4748857,2.4318989748961073
2.3536041790920432,2.0736768,2.198403651248916
1.6638055501351219,1.7030581,1.7651201561765069
1.547347866495944,1.5910357,1.5253772667599699
1.0735065672158577,1.0868746,1.0299397410639994
1.933400871673125,1.8717297,1.9026690308158603
1.2466003488114992,1.3260119,1.3689100603151958
1.3394479469502172,1.3449577,1.3334127007924335
0.9791130706217521,1.1120167,1.0491166772380627
2.4892684799042155,2.524406,2.7468792608468746
2.5373318682444403,2.4920952,2.453976206213144
1.6940208381267834,1.9129925,1.775044772081083
3.2455407424427922,3.1847844,3.1145927489023633
1.1412590804287874,1.2114983,1.2238747981492666
4.44899926725796,4.301259,4.353284584483243
1.957057802581324,2.115208,2.0799011665613425
2.2118968206815386,2.220122,2.1278477607556603
2.55677271245613,2.630928,2.4471337528531043
2.6494797743716303,2.5199974,2.6799080698276634
1.0869980446446934,1.0390918,1.0201666980333854
4.693157532393678,4.9096875,5.029069276887583
2.3531357250146545,2.2980783,2.278886500160316
2.190816387198985,2.1748757,2.186231739462338
1.4780635084499467,1.4208848,1.4211457270455397
1.030830400765619,1.0006896,0.9645397210619249
1.6346677065214579,1.6027197,1.5709640063350638
1.9127888922679597,1.8575745,1.8028557753802836
1.6078721332947448,1.6941173,1.6535635153260646
0.94421324185619,0.95764804,0.9121828362159601
1.7012350309185913,1.6911896,1.4621502725054785
1.2898386601546057,1.2518154,1.1786828839813246
1.2328277989362306,1.1550013,1.200524467252183
2.061757288878012,2.1369016,2.1226819203698097
1.5177884142126277,1.8108584,1.7215943827760434
0.8039580910855936,0.64809036,0.7068556067413355
2.664610841071331,2.7196217,2.6243020981409506
1.13257862637475,1.0280392,1.0749743146630302
2.7559593861624023,3.109998,3.055135028052211
0.9782698532824498,0.94427127,0.9305935758190398
3.4181660699610448,3.3933382,3.599629444515075
1.8210655839149803,1.8525794,1.8329948692079834
1.7579648196905333,1.8275408,1.8258346835640256
1.0147155805033998,0.93019915,0.9922372972495782
1.3590761727928629,1.3386705,1.2855566028855183
4.098595617370163,4.2354517,4.232514424624657
2.54730994009285,2.5814247,2.5876469141489276
1.7467219218331698,1.7313496,1.682631923196522
2.0782000269944043,2.2239282,2.139743285241205
4.208213871479454,4.0915976,4.294679591329643
1.5225198003942682,1.3476404,1.4197171393115877
1.0700400070431701,1.1143425,1.0528680693087054
2.48294434985945,2.386117,2.518883725265312
1.3663372109924108,1.3897849,1.4972481072977586
0.9204626201325122,0.89116484,0.9194644058006741
1.2876369259908733,0.9819614,1.555474647478349
2.3437666434668527,2.5132997,2.4465577244416576
2.3784322451937183,2.3306048,2.2932470731398884
1.630685846863642,1.7156577,1.6427725610300596
2.1982179616217468,2.0829809,2.074124413280179
1.4916486766942612,1.6165959,1.5883591714840841
0.9446816959335795,0.93578786,1.0334101957158492
2.142565617227803,2.1299748,1.9893989572525967
1.101051666966396,1.1336545,1.1636743373140972
3.6381052592956915,3.5827775,3.6446040299861546
3.4432283631014173,3.394438,3.2124693115848113
1.4941783287121684,1.4113771,1.627279840362213
1.0578133556232887,0.9813211,0.9757713273586704
1.9722825600965026,1.7152876,1.963138372939063
0.8223683363270247,0.97513807,0.7851585957081486
1.8041075463134566,1.7925857,1.8289770921637327
3.9055925374854428,4.233845,3.855196854871936
1.1869661447597406,1.1663465,1.3890007438498873
1.5261737421979111,1.5799484,1.5221125274814722
1.2578900920766,1.1721638,1.2309481529108683
2.438253830876436,2.5442414,2.579129500644178
2.419890431042743,2.4386492,2.401051111726402
1.4231138451720882,1.2994117,1.221168544572885
2.2177524966489135,2.0333073,2.3321998562970685
1.9038882647975486,1.8306742,1.8058686717703882
1.3414154540752563,1.3376393,1.5342169691679886
1.520786520307925,1.6349138,1.552042802346539
3.887322828467229,3.6617506,3.888633056530216
1.3294698751018086,1.4456996,0.8844322335503423
1.8684262911391167,1.7459459,1.8914335805805866
1.8390542204867575,1.897969,1.7803474037283589
1.3346228699530998,1.3455472,1.25210948736414
2.0243746535022806,1.9256963,1.878113447309775
1.8736729768058862,1.9362346,1.8820898690724166
2.504446392011655,2.541039,2.5171556441231653
2.5625346976080294,2.5878887,2.606770836876302
1.4223174732405253,1.4808961,1.5761660623929004
1.159186817970508,1.0950361,1.3170653055220085
4.574076505921118,4.4733486,4.692486915069717
2.1774654459933656,2.0877156,2.040916412549241
1.0313457002507485,0.9662884,1.0402854645457076
0.8079867961511488,0.85128874,0.8328954757539087
1.5870727722586242,1.5842705,1.5802404487931294
2.5793521989863324,2.6723957,2.7216556527058207
0.9537697050349478,0.8618392,0.9222288696992994
4.014039656401249,4.3557816,4.443626856808423
1.869175817662943,1.6781917,1.7585948213094333
1.8704406436718957,1.8585739,1.910577990192646
1.366805665069799,1.5112268,1.4446455914070013
1.5391967655493561,1.3984978,1.527001549166562
1.574096594314919,1.6084203,1.609318813068454
2.1337586805728685,1.9852827,1.9647231974306234
3.176443766027754,3.2608976,3.2273383557407205
1.9894748247367184,2.0549269,2.0375478725410185
0.9889506062469442,0.93888116,0.9130223476675141
2.516860425062493,2.6361718,2.433497036788918
1.5902582599848758,1.8566612,1.830922038396044
1.6764538102246558,1.6671602,1.6189087605101384
1.2882459162914786,1.2240872,1.241426933215778
1.229548620394499,1.1329924,1.0902347534764665
2.9628287067378682,2.8844109,3.098932227816276
1.3562654483285217,1.398996,1.3494319281834675
1.949328310304388,1.7706068,1.7968733200798968
3.684716439996011,3.7859967,3.704241814467656
1.5588718367997405,1.6207036,1.6072621198567816
1.0404805547598546,1.0669203,1.0383535559171324
2.1329623086413085,2.1039407,2.240964305821849
1.1179628591601782,0.95417494,0.974544041861582
1.8715180880498912,1.7478915,1.789011854353779
2.372576569226343,2.348309,2.1989159456782175
4.009120888588654,3.8193808,3.7518787696653075
1.714585972124209,1.7218765,1.7229128569115102
1.4164617972731495,1.5220084,1.4674569841527847
4.487880955681337,4.139625,4.190663566486238
1.4807805420988094,1.4195707,1.4681065812180467
1.9726573233584148,1.9959233,1.9534999220592144
1.7617592977173926,1.7609688,1.8098381540794308
2.445889632337894,2.362614,2.4064391288402036
1.926608287550967,1.6389711,1.805018719848523
1.8708622523415468,1.6740924,1.6802490706545135
2.234663688842697,2.2936556,2.4297891357611574
1.3007067947500557,1.2180401,1.0819904630811301
2.3227330553920362,2.310703,2.3604170503471433
2.062459969994096,2.0896754,1.8550917720771603
2.9590810741187465,2.9160852,2.942588487378884
2.6281182684426416,3.252515,3.0693423396450665
1.7350105698984175,1.7079544,1.7956004689320082
1.5887592069372283,1.686503,1.6912486690963116
3.9695365190491922,4.183872,4.079950812252098
2.0943148472566233,2.1138763,1.9743653200638185
5.046887206230944,4.9885135,4.874188683183842
1.6595894634386121,1.6404382,1.7101156487299234
1.33125000059589,1.2945999,1.2747686001736875
3.9571224859983527,4.085563,3.8986647520677904
2.324325799255162,2.3490977,2.321580120487436
2.689017298503355,2.657335,2.6250053523182633
2.263426769194451,2.3534834,2.1380128570752057
2.564408513917587,2.5514073,2.5802195257031
1.9151780080626488,1.8942772,1.862109448250686
4.213366866330737,3.833267,3.7808853233857174
1.1052677536629059,1.0475786,1.0818790678830572
1.391165277094084,1.4157374,1.3164862069145358
1.6241743351879199,1.6374143,1.6282739541166669
2.2601475906527186,2.1918101,2.1906579165595796
1.5492685282132426,1.4697832,1.6174745084537372
